"metric","index","low_value","high_value","low_pred","high_pred","effect_size","effect_type"
"fish_richness","MEANt",-3.38877358079622e-19,3.30065055410646e-19,1.39372195018723,1.39372200292245,1.00000003783769,"fold_change"
"fish_richness","NBPEAKS",3,12,1.38724429178905,1.40676552476065,1.01407195047559,"fold_change"
"fish_richness","ROU",0.160899286836818,6.67024958577381,1.39814751492969,1.36332524299776,0.975093992901256,"fold_change"
"fish_richness","SKEWt",-17.393480807,6.87048584084201,1.33096221879099,1.42505388012861,1.07069446450785,"fold_change"
"fish_richness","TFSD",0.358764155365741,0.379828684845327,1.42529988333376,1.37335645577004,0.963556141292719,"fold_change"
"fish_richness","VARt",3.24254687376255e-06,0.00017551966887223,1.39372214223471,1.39372036856455,0.999998727386113,"fold_change"
"fish_richness","ZCR",2499.05859540449,19060.7827872184,1.17452144094565,1.61728131472413,1.37697044799966,"fold_change"
"fish_richness","nROI",94.2860871683802,454.665784254768,1.55550785367301,1.19873287256667,0.770637621491981,"fold_change"
"fish_presence","ACI",374.141179456072,423.811072726842,0.746337214885176,0.778707010031978,0.0323697951468026,"probability_change"
"fish_presence","BI",1.00300322917475,50.3402830018668,0.85029677964335,0.746646627991035,-0.103650151652315,"probability_change"
"fish_presence","BioEnergy",0.0435448963903054,1.34279869638093,0.823510373171103,0.46816391278485,-0.355346460386253,"probability_change"
"fish_presence","ECV",0.058813288551181,0.273029245428403,0.785228421191853,0.785228724737391,3.03545537261307e-07,"probability_change"
"fish_presence","EPS_KURT",11.8939564726814,91.6877168014201,0.794845715502493,0.721739506246197,-0.0731062092562966,"probability_change"
"fish_presence","EVNtCount",3.18961124053582,7.36700508283733,0.637383819272364,0.792402682916498,0.155018863644133,"probability_change"
"fish_presence","EVNtMean",0.0250574730966851,0.0534903509956679,0.785927389178711,0.783854344793296,-0.00207304438541522,"probability_change"
"fish_presence","H_Havrda",0.324405879171458,0.333245192381795,0.81233445363968,0.784635479415325,-0.0276989742243551,"probability_change"
"fish_presence","KURTt",90.2143636285643,15861.3166140619,0.787756638361349,0.771696738604914,-0.0160598997564352,"probability_change"
"fish_presence","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.785228966146886,0.785228878816353,-8.73305321391626e-08,"probability_change"
"fish_presence","NBPEAKS",3,12,0.785228990856239,0.785228687248635,-3.03607603946432e-07,"probability_change"
"fish_presence","ROU",0.160899286836818,6.67024958577381,0.753663084533436,0.926408767392578,0.172745682859142,"probability_change"
"fish_presence","SKEWt",-17.393480807,6.87048584084201,0.785227179058828,0.785229677288414,2.49822958608981e-06,"probability_change"
"fish_presence","TFSD",0.358764155365741,0.379828684845327,0.785229306609312,0.785228599335387,-7.07273924871465e-07,"probability_change"
"fish_presence","VARt",3.24254687376255e-06,0.00017551966887223,0.78766862231024,0.761374267730962,-0.0262943545792786,"probability_change"
"fish_presence","ZCR",2499.05859540449,19060.7827872184,0.653596117362892,0.840671713831843,0.187075596468951,"probability_change"
"fish_presence","nROI",94.2860871683802,454.665784254768,0.865902904831704,0.708276991046813,-0.157625913784891,"probability_change"
"dolphin_burst_pulse","ACI",374.141179456072,423.811072726842,0.0376723312060886,0.0263729148030069,0.700060600410747,"fold_change"
"dolphin_burst_pulse","BI",1.00300322917475,50.3402830018668,0.0406245374410527,0.0244239376133448,0.601211463608284,"fold_change"
"dolphin_burst_pulse","BioEnergy",0.0435448963903054,1.34279869638093,0.0321113458843003,0.0321113366262088,0.999999711687841,"fold_change"
"dolphin_burst_pulse","ECV",0.058813288551181,0.273029245428403,0.0321112021254787,0.0321113550404361,1.000004762044,"fold_change"
"dolphin_burst_pulse","EPS_KURT",11.8939564726814,91.6877168014201,0.0251905540921508,0.0190105046975403,0.754667984991399,"fold_change"
"dolphin_burst_pulse","EVNtCount",3.18961124053582,7.36700508283733,0.0321114051316312,0.0321112623579016,0.999995553799997,"fold_change"
"dolphin_burst_pulse","EVNtMean",0.0250574730966851,0.0534903509956679,0.0321113717352465,0.032111289881961,0.999997450956434,"fold_change"
"dolphin_burst_pulse","H_Havrda",0.324405879171458,0.333245192381795,0.0261954469565344,0.032246726469721,1.23100501103216,"fold_change"
"dolphin_burst_pulse","KURTt",90.2143636285643,15861.3166140619,0.0320738488332157,0.0323075555177386,1.00728651823915,"fold_change"
"dolphin_burst_pulse","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.0321112349957051,0.0321114486077909,1.00000665225382,"fold_change"
"dolphin_burst_pulse","NBPEAKS",3,12,0.0217504310499526,0.034182889704044,1.57159596632999,"fold_change"
"dolphin_burst_pulse","ROU",0.160899286836818,6.67024958577381,0.0322116609287261,0.0314218167785152,0.975479558413377,"fold_change"
"dolphin_burst_pulse","SKEWt",-17.393480807,6.87048584084201,0.033685463344828,0.0313783424163496,0.931509894791676,"fold_change"
"dolphin_burst_pulse","TFSD",0.358764155365741,0.379828684845327,0.0954237133673243,0.0149990181511714,0.157183341769923,"fold_change"
"dolphin_burst_pulse","VARt",3.24254687376255e-06,0.00017551966887223,0.0321113358284222,0.0321114260454165,1.00000280950611,"fold_change"
"dolphin_burst_pulse","ZCR",2499.05859540449,19060.7827872184,0.0317577826245651,0.0366009830367928,1.15250436308741,"fold_change"
"dolphin_burst_pulse","nROI",94.2860871683802,454.665784254768,0.0180833085721907,0.0233913178364901,1.29353086815442,"fold_change"
"dolphin_echolocation","ACI",374.141179456072,423.811072726842,0.328302085942604,0.328306731897692,1.00001415146381,"fold_change"
"dolphin_echolocation","BI",1.00300322917475,50.3402830018668,0.391398161475601,0.264126551195744,0.674828287899889,"fold_change"
"dolphin_echolocation","BioEnergy",0.0435448963903054,1.34279869638093,0.328303760597608,0.328308775338575,1.00001527469852,"fold_change"
"dolphin_echolocation","ECV",0.058813288551181,0.273029245428403,0.297960290122141,0.352873874088148,1.18429833030266,"fold_change"
"dolphin_echolocation","EPS_KURT",11.8939564726814,91.6877168014201,0.293397026970709,0.22699935153474,0.773693427907169,"fold_change"
"dolphin_echolocation","EVNtCount",3.18961124053582,7.36700508283733,0.365562285592201,0.29182702433451,0.798296311835774,"fold_change"
"dolphin_echolocation","EVNtMean",0.0250574730966851,0.0534903509956679,0.334925957853183,0.315446088686681,0.941838281835889,"fold_change"
"dolphin_echolocation","H_Havrda",0.324405879171458,0.333245192381795,0.309610084706659,0.328702393155217,1.0616656542911,"fold_change"
"dolphin_echolocation","KURTt",90.2143636285643,15861.3166140619,0.327964787990263,0.330685856091874,1.00829683002948,"fold_change"
"dolphin_echolocation","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.328304437616603,0.328304492782817,1.00000016803371,"fold_change"
"dolphin_echolocation","NBPEAKS",3,12,0.334623418206062,0.291665240416484,0.871622320936535,"fold_change"
"dolphin_echolocation","ROU",0.160899286836818,6.67024958577381,0.324420511051765,0.356617045126574,1.09924321360086,"fold_change"
"dolphin_echolocation","SKEWt",-17.393480807,6.87048584084201,0.328303955288592,0.32830467457661,1.00000219092096,"fold_change"
"dolphin_echolocation","TFSD",0.358764155365741,0.379828684845327,0.692390849681108,0.191032802229169,0.275903129449433,"fold_change"
"dolphin_echolocation","VARt",3.24254687376255e-06,0.00017551966887223,0.328304480629477,0.328304336143338,0.999999559902018,"fold_change"
"dolphin_echolocation","ZCR",2499.05859540449,19060.7827872184,0.32830759166295,0.32830400070579,0.999989062217107,"fold_change"
"dolphin_echolocation","nROI",94.2860871683802,454.665784254768,0.266912508480766,0.31513887723199,1.18068231056582,"fold_change"
"dolphin_whistle","ACI",374.141179456072,423.811072726842,0.00871342217200418,0.00871339656277453,NA,"fold_change"
"dolphin_whistle","BI",1.00300322917475,50.3402830018668,0.00925684864851439,0.00741583590219275,NA,"fold_change"
"dolphin_whistle","BioEnergy",0.0435448963903054,1.34279869638093,0.00871341497478353,0.00871336375189116,NA,"fold_change"
"dolphin_whistle","ECV",0.058813288551181,0.273029245428403,0.0111151358251982,0.00531976093999028,0.478605122209149,"fold_change"
"dolphin_whistle","EPS_KURT",11.8939564726814,91.6877168014201,0.00871340115470601,0.00871342006234306,NA,"fold_change"
"dolphin_whistle","EVNtCount",3.18961124053582,7.36700508283733,0.00871337261041743,0.00871343339824751,NA,"fold_change"
"dolphin_whistle","EVNtMean",0.0250574730966851,0.0534903509956679,0.00871340417039871,0.00871341485097896,NA,"fold_change"
"dolphin_whistle","H_Havrda",0.324405879171458,0.333245192381795,0.00871324866802082,0.00871341104733904,NA,"fold_change"
"dolphin_whistle","KURTt",90.2143636285643,15861.3166140619,0.0087134082425447,0.00871340502830946,NA,"fold_change"
"dolphin_whistle","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.00871339975940126,0.00871341537147115,NA,"fold_change"
"dolphin_whistle","NBPEAKS",3,12,0.00871339811469747,0.00871342171433382,NA,"fold_change"
"dolphin_whistle","ROU",0.160899286836818,6.67024958577381,0.00871340803499464,0.00871340580563141,NA,"fold_change"
"dolphin_whistle","SKEWt",-17.393480807,6.87048584084201,0.00871341372297088,0.00871340485648234,NA,"fold_change"
"dolphin_whistle","TFSD",0.358764155365741,0.379828684845327,0.0173871319422839,0.00373566096115156,0.214852051134827,"fold_change"
"dolphin_whistle","VARt",3.24254687376255e-06,0.00017551966887223,0.00871340855904102,0.00871340021421028,NA,"fold_change"
"dolphin_whistle","ZCR",2499.05859540449,19060.7827872184,0.00635984866568189,0.0132680385295145,NA,"fold_change"
"dolphin_whistle","nROI",94.2860871683802,454.665784254768,0.00871339680486166,0.00871341451054605,NA,"fold_change"
"dolphin_activity","ACI",374.141179456072,423.811072726842,0.386930095601029,0.386929327372286,0.999998014554175,"fold_change"
"dolphin_activity","BI",1.00300322917475,50.3402830018668,0.467466707067347,0.301993494532338,0.64602139567734,"fold_change"
"dolphin_activity","BioEnergy",0.0435448963903054,1.34279869638093,0.38692909622529,0.386932343647437,1.00000839280938,"fold_change"
"dolphin_activity","ECV",0.058813288551181,0.273029245428403,0.353236648821843,0.40175151201512,1.1373437987114,"fold_change"
"dolphin_activity","EPS_KURT",11.8939564726814,91.6877168014201,0.339574435367931,0.275489488784308,0.811278647892954,"fold_change"
"dolphin_activity","EVNtCount",3.18961124053582,7.36700508283733,0.432672682260391,0.342343241640024,0.791229156995855,"fold_change"
"dolphin_activity","EVNtMean",0.0250574730966851,0.0534903509956679,0.394465852953965,0.372279835081465,0.943756810110786,"fold_change"
"dolphin_activity","H_Havrda",0.324405879171458,0.333245192381795,0.358545937973094,0.387539101302056,1.0808631761187,"fold_change"
"dolphin_activity","KURTt",90.2143636285643,15861.3166140619,0.386018613731535,0.391999264482346,1.01549316674913,"fold_change"
"dolphin_activity","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.386929388283714,0.38692970833044,1.00000082714505,"fold_change"
"dolphin_activity","NBPEAKS",3,12,0.377752928226341,0.346650363322346,0.917664265238047,"fold_change"
"dolphin_activity","ROU",0.160899286836818,6.67024958577381,0.384293513780425,0.405770135857273,1.05588598637946,"fold_change"
"dolphin_activity","SKEWt",-17.393480807,6.87048584084201,0.386930071958949,0.386929327661106,0.99999807640218,"fold_change"
"dolphin_activity","TFSD",0.358764155365741,0.379828684845327,0.846011592169018,0.216537936500349,0.255951500552357,"fold_change"
"dolphin_activity","VARt",3.24254687376255e-06,0.00017551966887223,0.38692953196193,0.386929753012568,1.00000057129431,"fold_change"
"dolphin_activity","ZCR",2499.05859540449,19060.7827872184,0.386931470238912,0.386934300980716,1.0000073158738,"fold_change"
"dolphin_activity","nROI",94.2860871683802,454.665784254768,0.30021884150954,0.354068447136512,1.17936784165913,"fold_change"
"dolphin_presence","ACI",374.141179456072,423.811072726842,0.0332903610800613,0.0332900372384508,-3.2384161050697e-07,"probability_change"
"dolphin_presence","BI",1.00300322917475,50.3402830018668,0.0450452738390713,0.0261794332868883,-0.018865840552183,"probability_change"
"dolphin_presence","BioEnergy",0.0435448963903054,1.34279869638093,0.0322990904930576,0.0398838698302161,0.0075847793371585,"probability_change"
"dolphin_presence","ECV",0.058813288551181,0.273029245428403,0.032913635493528,0.03134177648656,-0.00157185900696794,"probability_change"
"dolphin_presence","EPS_KURT",11.8939564726814,91.6877168014201,0.0316218689656433,0.0346185209466476,0.00299665198100427,"probability_change"
"dolphin_presence","EVNtCount",3.18961124053582,7.36700508283733,0.0367688737574071,0.0312693409076737,-0.00549953284973349,"probability_change"
"dolphin_presence","EVNtMean",0.0250574730966851,0.0534903509956679,0.0345344346538893,0.0309292534525797,-0.00360518120130963,"probability_change"
"dolphin_presence","H_Havrda",0.324405879171458,0.333245192381795,0.0332900032980971,0.0332901712529318,1.67954834762174e-07,"probability_change"
"dolphin_presence","KURTt",90.2143636285643,15861.3166140619,0.0325219335919729,0.0375877963247534,0.00506586273278053,"probability_change"
"dolphin_presence","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.0332902475632593,0.0332900872156643,-1.60347594986565e-07,"probability_change"
"dolphin_presence","NBPEAKS",3,12,0.0366662094740359,0.0272895277364946,-0.00937668173754133,"probability_change"
"dolphin_presence","ROU",0.160899286836818,6.67024958577381,0.033272771586022,0.0334113745680606,0.000138602982038619,"probability_change"
"dolphin_presence","SKEWt",-17.393480807,6.87048584084201,0.033289889895423,0.0332902846881275,3.94792704486169e-07,"probability_change"
"dolphin_presence","TFSD",0.358764155365741,0.379828684845327,0.0783691945512773,0.0163512385749534,-0.0620179559763239,"probability_change"
"dolphin_presence","VARt",3.24254687376255e-06,0.00017551966887223,0.0332901639798736,0.0332902041339807,4.01541071226585e-08,"probability_change"
"dolphin_presence","ZCR",2499.05859540449,19060.7827872184,0.0356865176299138,0.0349410081659198,-0.000745509463993939,"probability_change"
"dolphin_presence","nROI",94.2860871683802,454.665784254768,0.0171264638994459,0.030649234612075,0.0135227707126291,"probability_change"
"vessel_presence","ACI",374.141179456072,423.811072726842,0.451297761779347,0.28920648264845,-0.162091279130897,"probability_change"
"vessel_presence","BI",1.00300322917475,50.3402830018668,0.424956677288608,0.22463485857947,-0.200321818709138,"probability_change"
"vessel_presence","BioEnergy",0.0435448963903054,1.34279869638093,0.351701011191409,0.351705502010678,4.49081926856554e-06,"probability_change"
"vessel_presence","ECV",0.058813288551181,0.273029245428403,0.351703808637049,0.351698980714721,-4.8279223279768e-06,"probability_change"
"vessel_presence","EPS_KURT",11.8939564726814,91.6877168014201,0.326579338981624,0.444970281709867,0.118390942728243,"probability_change"
"vessel_presence","EVNtCount",3.18961124053582,7.36700508283733,0.504128038692971,0.214207248493484,-0.289920790199487,"probability_change"
"vessel_presence","EVNtMean",0.0250574730966851,0.0534903509956679,0.346124240865217,0.362974142880803,0.0168499020155864,"probability_change"
"vessel_presence","H_Havrda",0.324405879171458,0.333245192381795,0.378106270780966,0.351164910342156,-0.0269413604388103,"probability_change"
"vessel_presence","KURTt",90.2143636285643,15861.3166140619,0.343120511115771,0.398311105531488,0.0551905944157168,"probability_change"
"vessel_presence","MEANt",-3.38877358079622e-19,3.30065055410646e-19,0.351701366554407,0.351701934739231,5.68184824079054e-07,"probability_change"
"vessel_presence","NBPEAKS",3,12,0.351700539193616,0.351703104559904,2.56536628828741e-06,"probability_change"
"vessel_presence","ROU",0.160899286836818,6.67024958577381,0.351701706227502,0.351701248886254,-4.57341248594201e-07,"probability_change"
"vessel_presence","SKEWt",-17.393480807,6.87048584084201,0.351698229606378,0.351703279671421,5.05006504314398e-06,"probability_change"
"vessel_presence","TFSD",0.358764155365741,0.379828684845327,0.411687484692913,0.313405550975418,-0.0982819337174952,"probability_change"
"vessel_presence","VARt",3.24254687376255e-06,0.00017551966887223,0.352069910210073,0.348258140276216,-0.00381176993385735,"probability_change"
"vessel_presence","ZCR",2499.05859540449,19060.7827872184,0.304900841227337,0.327228635443109,0.022327794215772,"probability_change"
"vessel_presence","nROI",94.2860871683802,454.665784254768,0.153755671540455,0.607361480342457,0.453605808802002,"probability_change"
